notice_id,posted_date,title,candidate_topic,candidate_basis,matching_regulation_ids,matching_work_labels,matching_phrases,candidate_strength_class,current_membership
016d11e6-966c-5d04-8be1-7d4dbe358084,2018-07-20,M&A보증 운용기준 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE,,,M&A보증,MEDIUM,false
4c3df4f2-0546-5d01-9936-55a82d8b35e7,2017-11-06,M&A보증 운영기준 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,M&A보증 | M&A보증운용기준,MEDIUM,false
5651f7d8-64d6-50fb-b0e3-a631f1bd40e9,2017-05-23,투자업무 운용요령 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령,MEDIUM,false
a49e0518-90da-5da4-a01a-b8718ffe9fe8,2017-01-17,투자업무 운용요령 외 4개 규정 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | M&A보증운용기준 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
b26e1d6b-513e-5a98-bded-09558cb6a922,2016-11-28,"투자업무 운용요령, 투자업무 처리기준, 투자계약서 개정 사전예고",INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
8fb12243-512d-5a33-9eee-1d0ba156c842,2016-09-12,M&A보증 운용기준(가칭) 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,M&A보증 | M&A보증운용기준,MEDIUM,false
dcdababa-ba77-5b60-990a-3c0835d23983,2016-06-07,"투자규정, 투자업무 운용요령, 투자업무 처리기준 개정 사전예고",INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자규정 | 투자업무 | 투자업무운용요령 | 투자업무처리기준,MEDIUM,false
5df85254-3281-5bce-9c2d-7d46367ad1b6,2015-12-07,투자업무 처리기준 개정에 따른 규정 개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE | MEMBER_DERIVED_BODY_PHRASE,,,투자업무 | 투자업무처리기준,MEDIUM,false
dfece6e2-0be3-5e5a-b1f3-0d0d4a19286b,2014-04-07,투자규정등 제.개정 사전예고,INVESTMENT_GUARANTEE,HIGHLY_RECURRENT_TITLE_PHRASE,,,투자규정,MEDIUM,false
33275128-e021-5a5d-90a5-782b3e496e0b,2026-06-02,「보증사업심사위원회 운영요령」 등 제규정 개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,M&A보증운용기준,WEAK,false
c7e569d5-a9c8-5825-a433-5b5136342531,2026-02-23,「지역산업 지원프로그램 운용기준」 개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자기업,WEAK,false
5198f861-a582-5a7e-a305-46e9bcd84c28,2024-12-05,「투자기업 사후관리 운용기준」 개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자기업,WEAK,false
7527bfdb-5f72-523f-ac10-c4a479bfd298,2024-07-18,「투자기업 사후관리 운용기준」개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자기업,WEAK,false
447521fd-290f-5bb6-bb2b-0f0fadc48308,2024-05-28,「Start-up 신속투자 프로그램 운용기준」 등 개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자업무운용요령 | 투자업무처리기준,WEAK,false
fdade53a-2dc6-5718-8963-e2a4755fc556,2023-10-10,'출자전환증권 관리업무처리기준' 등 개정 사전 예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자업무처리기준,WEAK,false
0b04a9a8-79a1-5564-abdc-1aee2d238051,2022-09-21,제규정 제개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자기업 | 투자업무처리기준,WEAK,false
4798a605-0728-5d9a-a13c-6ee7c2a3f05f,2017-04-25,유동화회사보증 관리요령 외 3개 규정 개정 사전예고,INVESTMENT_GUARANTEE,MEMBER_DERIVED_BODY_PHRASE,,,투자업무처리기준,WEAK,false
ea4df6c9-9ea2-55c7-a02a-120f27f9b00b,2025-02-20,「유동화회사보증 관리요령」 등 개정 사전예고,LITIGATION,MEMBER_DERIVED_BODY_PHRASE,,,소송위임,WEAK,false
181479f6-a894-5a7e-8874-28ae805bf849,2022-10-31,「보험금지급 업무기준」 개정 사전예고,LITIGATION,MEMBER_DERIVED_BODY_PHRASE,,,소송위임,WEAK,false
721002bd-f6a5-5bea-8ebb-ae8f6a446b99,2016-09-29,재도전지원 프로그램 운영기준 개정 사전 예고,LITIGATION,MEMBER_DERIVED_BODY_PHRASE,,,소송위임,WEAK,false
