notice_id,posted_date,title,membership_contract,child_families,evidence_basis,mentioned_regulations,proposed_change_regulations,direct_organizations,work_keywords,v1_member,v2_delta
fab8ca51-e83a-53d5-9df1-5ce8e91ef247,2023-07-28,「투자운용업무요령」 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | WORK_DIRECT,투자기업 사후관리 운용기준 | 투자업무 운용요령 | 투자업무 처리기준,투자운용업무요령,자본시장부,보증연계투자,true,RETAINED
8526c7d5-e28d-515b-82c1-349b2409eec0,2022-11-30,투자브릿지 보증프로그램 기준 제정 사전예고,topic-membership-v2,INVESTMENT_BRIDGE_GUARANTEE,PROPOSES_CHANGE_TO | TITLE_DIRECT,,투자브릿지 보증프로그램 기준,4.0창업부,,false,ADDED
0b04a9a8-79a1-5564-abdc-1aee2d238051,2022-09-21,제규정 제개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE,투자기업 사후관리 운용기준 | 투자업무 처리기준,,자본시장부,,false,ADDED
ea6be746-48bb-5bd1-b3a7-6a6c249b376a,2022-04-21,'투자업무 운용요령' 개정,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | TITLE_DIRECT,투자업무 운용요령,,자본시장부,,false,ADDED
c581608f-2385-5729-b18e-9afe327c48bd,2022-04-06,'투자업무 처리기준' 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | TITLE_DIRECT,투자업무 처리기준,,자본시장부,,false,ADDED
081e3766-7f92-53a7-99cb-39ec351948b2,2022-03-21,「투자규정」 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | PROPOSES_CHANGE_TO | TITLE_DIRECT,투자규정,투자규정,자본시장부,,false,ADDED
0691fcc9-3eb0-5b9d-8968-1924e8a3619c,2021-07-20,"「투자규정」, 「투자업무 운용요령」, 「투자업무 처리기준」 개정 사전예고",topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | TITLE_DIRECT | WORK_DIRECT,투자규정,,자본시장부,보증연계투자,true,RETAINED
b3f950b3-8ad9-5c12-9a4c-636f39343404,2021-07-14,「업무방법서」 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,WORK_DIRECT,,,경영기획부,보증연계투자,true,RETAINED
02f31614-f6f9-5ed8-b9e0-adea1aac6199,2021-04-07,「투자옵션부보증 운용기준」및 「M&A보증 운용기준」 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE | MNA_GUARANTEE_RELATED,TITLE_DIRECT | WORK_DIRECT,,,자본시장부,투자옵션부보증,true,RETAINED
d1e96a14-de0d-57b9-b444-04f6e7398159,2021-04-07,"「투자업무 운용요령」, 「투자업무 처리기준」,「투자기업 사후관리 운용기준」 개정 사전예고",topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,자본시장부,,false,ADDED
1c653faf-d1cc-5c68-9fac-926e8c853947,2021-01-07,"「투자업무 운용요령, 투자업무 처리기준」개정 사전예고",topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,자본시장부,,false,ADDED
e993263a-d72d-548e-bab7-5e00481d7ee3,2020-03-05,「M&A보증 운용기준」 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,PROPOSES_CHANGE_TO | TITLE_DIRECT,,M&A보증 운용기준,자본시장부,,false,ADDED
76e7fc3e-9f1c-5da2-8138-b70a1a5dbe2f,2019-12-26,투자업무 운용요령 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT | INVESTMENT_OPTION_GUARANTEE,TITLE_DIRECT | WORK_DIRECT,,,자본시장부,투자옵션부보증,true,RETAINED
9aa530d5-f758-51af-8f64-7674f73bcc0f,2019-08-21,투자업무 운용요령 등 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,자본시장부,,false,ADDED
0360267e-3626-5f64-a229-452b0ec667f8,2019-07-25,투자위험분담형보증기준 등 제ㆍ개정 사전예고,topic-membership-v2,INVESTMENT_RISK_SHARING_GUARANTEE,MENTIONS_RULE | TITLE_DIRECT,투자위험분담형보증기준,,,,false,ADDED
fed8ad68-ce31-5e6c-9dd2-c5918fbcacd5,2019-07-22,M&A보증 운용기준 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,PROPOSES_CHANGE_TO | TITLE_DIRECT,,M&A보증 운용기준,자본시장부,,false,ADDED
7a126060-6f4c-5d03-b49a-6fe869cc0c55,2019-05-13,혁신아이콘 지원 프로그램 운용기준 제정에 따른 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,WORK_DIRECT,,,4.0창업부,보증연계투자,true,RETAINED
1a38ef7c-3e1c-57d2-8956-04b75a896527,2019-04-02,투자계약서 및 자산관리심의위원회 운영기준 개정에 따른 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE,투자계약서,,자본시장부,,false,ADDED
af0c1d6d-b5d9-51d2-8291-e1fc7d67a659,2019-03-08,예산관리요령 개정에 따른 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,WORK_DIRECT,,,경영기획부,보증연계투자,true,RETAINED
bf2a3a17-3448-5eb2-bdc8-418a9c4be19b,2019-03-08,투자업무 운용요령 및 투자업무 처리기준 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,자본시장부,,false,ADDED
19fc2fba-3a3b-5901-ad51-6383458ffcf8,2018-12-21,투자옵션부보증 운영기준 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE,PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,,투자옵션부보증 운영기준,자본시장부,투자옵션부보증,true,RETAINED
016d11e6-966c-5d04-8be1-7d4dbe358084,2018-07-20,M&A보증 운용기준 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,PROPOSES_CHANGE_TO | TITLE_DIRECT,,M&A보증 운용기준,자본시장부,,false,ADDED
7f1955f8-7ebc-511f-a3d8-82056f684b93,2018-02-21,투자업무 운용요령 외 2개 기준 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT | INVESTMENT_OPTION_GUARANTEE,MENTIONS_RULE | TITLE_DIRECT | WORK_DIRECT,투자업무 운용요령 | 투자업무 처리기준 | 투자옵션부보증 운용기준 | 투자옵션부보증기준,,자본시장부,투자옵션부보증,true,RETAINED
4c3df4f2-0546-5d01-9936-55a82d8b35e7,2017-11-06,M&A보증 운영기준 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,PROPOSES_CHANGE_TO | TITLE_DIRECT,,M&A보증 운영기준,자본시장부,,false,ADDED
dab77ecb-5fea-5dca-affb-d37e3bcb6193,2017-08-29,투자옵션부보증 운용기준 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE,PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,,투자옵션부보증 운용기준,자본시장부,투자옵션부보증,true,RETAINED
5651f7d8-64d6-50fb-b0e3-a631f1bd40e9,2017-05-23,투자업무 운용요령 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,PROPOSES_CHANGE_TO | TITLE_DIRECT,,투자업무 운용요령,자본시장부,,false,ADDED
a49e0518-90da-5da4-a01a-b8718ffe9fe8,2017-01-17,투자업무 운용요령 외 4개 규정 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,자본시장부,,false,ADDED
b26e1d6b-513e-5a98-bded-09558cb6a922,2016-11-28,"투자업무 운용요령, 투자업무 처리기준, 투자계약서 개정 사전예고",topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | TITLE_DIRECT,투자계약서,,자본시장부,,false,ADDED
8fb12243-512d-5a33-9eee-1d0ba156c842,2016-09-12,M&A보증 운용기준(가칭) 개정 사전예고,topic-membership-v2,MNA_GUARANTEE_RELATED,TITLE_DIRECT,,,자본시장부,,false,ADDED
34179f21-dcec-56a1-af82-a4272e35cbea,2016-08-16,투자옵션부보증 업무처리방법 개정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE,PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,,투자옵션부보증 업무처리방법,자본시장부,투자옵션부보증,true,RETAINED
dcdababa-ba77-5b60-990a-3c0835d23983,2016-06-07,"투자규정, 투자업무 운용요령, 투자업무 처리기준 개정 사전예고",topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,MENTIONS_RULE | TITLE_DIRECT,투자규정,,자본시장부,,false,ADDED
a8064a41-cbff-5800-9c8c-63f4baf466a4,2016-01-05,투자옵션부보증 업무처리방법 제정 사전예고,topic-membership-v2,INVESTMENT_OPTION_GUARANTEE,PROPOSES_CHANGE_TO | TITLE_DIRECT | WORK_DIRECT,,투자옵션부보증 업무처리방법,자본시장부,투자옵션부보증,true,RETAINED
5df85254-3281-5bce-9c2d-7d46367ad1b6,2015-12-07,투자업무 처리기준 개정에 따른 규정 개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,신용보험부 | 자본시장부,,false,ADDED
dfece6e2-0be3-5e5a-b1f3-0d0d4a19286b,2014-04-07,투자규정등 제.개정 사전예고,topic-membership-v2,GUARANTEE_LINKED_INVESTMENT,TITLE_DIRECT,,,,,false,ADDED
